prefecture_code,prefecture_name,target_year,base_year,release_type,total_guests,average_occupancy_rate,average_facilities,foreign_share_pct,demand_vs_base_pct,demand_yoy_pct,occupancy_yoy_pp,facility_yoy_pct,absorption_gap_pct,foreign_share_yoy_pp,monthly_cv,peak_month_share_pct,market_state,is_watch,watch_reasons,observed_fact,interpretation,next_action,data_quality_note
11,埼玉県,2025,2019,final,5403290,66.625,363.3333333333333,5.188690594063987,99.38821495249745,-3.096165124024153,4.158333333333331,-8.30704521556257,5.210880091538416,1.1052462179688778,0.09062474850130182,9.789035939214811,おおむね横ばい,False,,延べ宿泊者数は前年比-3.1%、2019年比99.4%。平均稼働率は前年比+4.2pt、平均施設数は前年比-8.3%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
12,千葉県,2025,2019,final,28244200,63.99166666666667,2314.5833333333335,15.492950765112838,96.63037978234712,-0.14992959566381137,2.6666666666666714,7.260088820235588,-7.410018415899399,-0.0897578026512047,0.07769160805026883,9.949617974663823,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比-0.1%、2019年比96.6%。平均稼働率は前年比+2.7pt、平均施設数は前年比+7.3%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
13,東京都,2025,2019,final,107900620,76.33333333333333,5538.833333333333,55.71398014209742,136.61467488932882,-2.2172806537321788,1.48333333333332,19.35854613367811,-21.57582678741029,4.236640364143575,0.05344378237395704,9.096685450000194,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認 / 外国人需要への高集中,延べ宿泊者数は前年比-2.2%、2019年比136.6%。平均稼働率は前年比+1.5pt、平均施設数は前年比+19.4%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
14,神奈川県,2025,2019,final,26795010,65.93333333333332,1928.5833333333333,18.389431465037706,112.1885872910203,2.6737703580035133,4.258333333333319,1.5043859649122693,1.169384393091244,1.4512736605504095,0.14134289741052078,10.133640554715225,おおむね横ばい,False,,延べ宿泊者数は前年比+2.7%、2019年比112.2%。平均稼働率は前年比+4.3pt、平均施設数は前年比+1.5%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
15,新潟県,2025,2019,final,10205100,46.050000000000004,1784.25,8.318095854033768,93.36429283073554,-3.0323358573501324,0.7000000000000028,-1.7257997888649124,-1.30653606848522,3.296065738766427,0.14653846325866704,11.534134893337646,おおむね横ばい,False,,延べ宿泊者数は前年比-3.0%、2019年比93.4%。平均稼働率は前年比+0.7pt、平均施設数は前年比-1.7%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
16,富山県,2025,2019,final,3928410,55.35833333333333,428.9166666666667,9.848768331207792,103.16500739254548,4.486770291404674,1.0166666666666586,-0.7137345679012252,5.200504859305899,3.1894958321919082,0.23968048259296648,13.094356240820076,おおむね横ばい,False,,延べ宿泊者数は前年比+4.5%、2019年比103.2%。平均稼働率は前年比+1.0pt、平均施設数は前年比-0.7%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
17,石川県,2025,2019,final,9516320,57.050000000000004,1088.6666666666667,22.517317618575248,103.43084083098387,-17.190992952421226,-9.608333333333327,4.545454545454564,-21.73644749787579,3.374513432318679,0.15677843396776675,10.36388015535417,需要悪化兆候,True,需要の前年比低下 / 稼働率の前年比低下 / 供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比-17.2%、2019年比103.4%。平均稼働率は前年比-9.6pt、平均施設数は前年比+4.5%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
18,福井県,2025,2019,final,3929570,46.05833333333334,841.8333333333334,2.7623887600933434,94.82301386787513,-2.425234155401712,-1.5749999999999957,-4.418582647364932,1.99334849196322,0.4729796362268739,0.2135654658140073,12.617411065332847,おおむね横ばい,False,,延べ宿泊者数は前年比-2.4%、2019年比94.8%。平均稼働率は前年比-1.6pt、平均施設数は前年比-4.4%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
19,山梨県,2025,2019,final,9935970,43.74166666666667,2104.75,27.682350087610974,109.51913283864397,4.7662680278449665,1.4083333333333314,11.200633998150833,-6.434365970305866,0.7450223525135371,0.3194187756586048,15.62877102084648,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比+4.8%、2019年比109.5%。平均稼働率は前年比+1.4pt、平均施設数は前年比+11.2%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
20,長野県,2025,2019,final,19047990,39.0,5035.333333333333,13.168528542906627,105.51406559512888,-5.2588620910904105,-0.4166666666666643,4.702824467163391,-9.961686558253803,1.5311990825155863,0.20459820550194088,12.847077303169522,需要悪化兆候,True,需要の前年比低下 / 供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比-5.3%、2019年比105.5%。平均稼働率は前年比-0.4pt、平均施設数は前年比+4.7%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
21,岐阜県,2025,2019,final,8138340,55.975,1139.3333333333333,24.63033001816095,111.41847952575881,-2.6968280347684725,5.075000000000003,-5.475663716814161,2.7788356820456883,1.5707525483203248,0.11749685045033596,10.77738211969517,おおむね横ばい,False,,延べ宿泊者数は前年比-2.7%、2019年比111.4%。平均稼働率は前年比+5.1pt、平均施設数は前年比-5.5%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
22,静岡県,2025,2019,final,22407150,55.99166666666667,2891.4166666666665,9.9473605523237,95.63668801444337,-2.56023899912593,1.5333333333333314,0.8545766357585194,-3.4148156348844494,1.7476814790976025,0.1397910156486646,11.281979189678294,おおむね横ばい,False,,延べ宿泊者数は前年比-2.6%、2019年比95.6%。平均稼働率は前年比+1.5pt、平均施設数は前年比+0.9%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
23,愛知県,2025,2019,final,22750660,69.14999999999999,1043.5833333333333,21.36039130293363,117.64895088621996,6.693998296697323,2.808333333333323,4.619883040935657,2.074115255761666,3.0463701954867446,0.08038703218647833,9.600996190879737,需要・稼働率改善,False,,延べ宿泊者数は前年比+6.7%、2019年比117.6%。平均稼働率は前年比+2.8pt、平均施設数は前年比+4.6%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
24,三重県,2025,2019,final,9368560,57.48333333333333,1145.4166666666667,4.059535296779869,108.93813758082953,11.926750184582069,5.224999999999994,4.580384995815279,7.34636518876679,1.1787406739127175,0.16107277892982394,11.103413971837721,需要・稼働率改善,False,,延べ宿泊者数は前年比+11.9%、2019年比108.9%。平均稼働率は前年比+5.2pt、平均施設数は前年比+4.6%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
25,滋賀県,2025,2019,final,4833770,53.15,727.1666666666666,6.371631252624763,96.36414381547601,-1.3099411383992843,-1.7583333333333329,7.569033530571989,-8.878974668971274,-0.5061722276209739,0.17280143068382972,11.227054659199755,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比-1.3%、2019年比96.4%。平均稼働率は前年比-1.8pt、平均施設数は前年比+7.6%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
26,京都府,2025,2019,final,33157290,66.74166666666666,3741.5833333333335,55.16500292997407,107.83012830102285,-3.079239489844121,4.0249999999999915,-5.745654546981271,2.66641505713715,5.654118622365232,0.1162984328727775,9.503128874525029,高変動・需要構成偏重,True,外国人需要への高集中,延べ宿泊者数は前年比-3.1%、2019年比107.8%。平均稼働率は前年比+4.0pt、平均施設数は前年比-5.7%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
27,大阪府,2025,2019,final,58772820,78.56666666666668,1644.9166666666667,41.7161027835656,123.92134355749573,2.335477103862127,3.4083333333333456,5.050558807876548,-2.7150817040144215,-2.4999305026855723,0.06988993484855954,9.366710666597248,おおむね横ばい,False,,延べ宿泊者数は前年比+2.3%、2019年比123.9%。平均稼働率は前年比+3.4pt、平均施設数は前年比+5.1%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
28,兵庫県,2025,2019,final,16395830,60.98333333333333,1905.5,12.147234998167217,113.72425120585301,-0.6653479263161399,4.316666666666663,2.4278803081885014,-3.0932282345046413,3.02429830679184,0.11567704771776993,10.432591701670486,おおむね横ばい,False,,延べ宿泊者数は前年比-0.7%、2019年比113.7%。平均稼働率は前年比+4.3pt、平均施設数は前年比+2.4%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
29,奈良県,2025,2019,final,3177220,50.925000000000004,599.3333333333334,16.369971232712874,116.5387775462895,12.092603176619177,4.858333333333341,6.563935397836729,5.528667778782448,2.2607581903697103,0.16284132640404936,10.386753199337786,需要・稼働率改善,False,,延べ宿泊者数は前年比+12.1%、2019年比116.5%。平均稼働率は前年比+4.9pt、平均施設数は前年比+6.6%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
30,和歌山県,2025,2019,final,4955920,48.26666666666667,1017.75,17.701052478651793,93.08063174145855,-1.1244383793403423,5.775000000000006,-4.518802282855139,3.394363903514797,1.9818588182816619,0.1672184791233943,11.184805243022486,おおむね横ばい,False,,延べ宿泊者数は前年比-1.1%、2019年比93.1%。平均稼働率は前年比+5.8pt、平均施設数は前年比-4.5%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
31,鳥取県,2025,2019,final,2571850,52.15,609.5833333333334,7.9164803546085505,89.05544474916202,-1.055292234772709,2.0333333333333314,1.6678248783877692,-2.723117113160478,3.361757508281875,0.17264684666516864,11.21643952796625,改善継続性の要確認,True,2019年需要水準未達,延べ宿泊者数は前年比-1.1%、2019年比89.1%。平均稼働率は前年比+2.0pt、平均施設数は前年比+1.7%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
32,島根県,2025,2019,final,3428130,54.050000000000004,730.1666666666666,3.3341792755817314,94.13698223877154,-0.48073992144430644,-1.3333333333333286,5.00958772770852,-5.490327649152826,0.9040621968315392,0.2137789643596644,11.26911756555323,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比-0.5%、2019年比94.1%。平均稼働率は前年比-1.3pt、平均施設数は前年比+5.0%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
33,岡山県,2025,2019,final,5845070,59.175000000000004,919.9166666666666,11.614574333583686,103.25720009398147,1.0612601989387294,1.13333333333334,5.063291139240489,-4.0020309403017595,2.727514342470746,0.1258127425722452,10.452569430306225,おおむね横ばい,False,,延べ宿泊者数は前年比+1.1%、2019年比103.3%。平均稼働率は前年比+1.1pt、平均施設数は前年比+5.1%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
34,広島県,2025,2019,final,11631530,64.3,1101.8333333333333,18.189008668679012,100.00687833007902,-3.652202868682719,1.8833333333333329,0.4634906162145569,-4.115693484897276,1.9690067469465369,0.1510369927644995,9.96790619978627,おおむね横ばい,False,,延べ宿泊者数は前年比-3.7%、2019年比100.0%。平均稼働率は前年比+1.9pt、平均施設数は前年比+0.5%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
35,山口県,2025,2019,final,3716370,57.0,414.4166666666667,4.364743015361764,98.7883943167772,-1.8282535305025882,-0.9499999999999957,-1.622156280909981,-0.20609724959260722,1.0484744382877098,0.11524528702032771,10.148881838998808,おおむね横ばい,False,,延べ宿泊者数は前年比-1.8%、2019年比98.8%。平均稼働率は前年比-0.9pt、平均施設数は前年比-1.6%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
36,徳島県,2025,2019,final,2663200,52.61666666666667,574.0833333333334,8.63923100030039,103.68536211232839,4.924749822709007,4.191666666666663,-3.9191073919107366,8.843857214619744,1.7981625265788548,0.14359054946092417,10.710048062481226,おおむね横ばい,False,,延べ宿泊者数は前年比+4.9%、2019年比103.7%。平均稼働率は前年比+4.2pt、平均施設数は前年比-3.9%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
37,香川県,2025,2019,final,4931700,58.26666666666667,971.5833333333334,22.853174361781942,105.84750764608037,3.8972256573500452,5.583333333333336,20.531375995037738,-16.634150337687693,3.7504695409692097,0.17995498826585238,11.936451933410385,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比+3.9%、2019年比105.8%。平均稼働率は前年比+5.6pt、平均施設数は前年比+20.5%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
38,愛媛県,2025,2019,final,4363300,57.15,660.6666666666666,13.311942795590493,99.49355947198843,-0.2163393371692024,2.1333333333333258,-8.006498027384545,7.790158690215343,2.970648052682124,0.11322457218980449,9.719936745124103,おおむね横ばい,False,,延べ宿泊者数は前年比-0.2%、2019年比99.5%。平均稼働率は前年比+2.1pt、平均施設数は前年比-8.0%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
39,高知県,2025,2019,final,2813240,48.583333333333336,706.5,5.004194451948643,96.90435429591024,-3.723096614340027,2.2916666666666714,1.2419393360401099,-4.965035950380137,0.49602718467212625,0.19816782142186185,12.376121482703217,おおむね横ばい,False,,延べ宿泊者数は前年比-3.7%、2019年比96.9%。平均稼働率は前年比+2.3pt、平均施設数は前年比+1.2%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
40,福岡県,2025,2019,final,25483200,72.11666666666666,1386.5,33.045771331700884,124.79303754045591,6.401581293042757,0.24166666666666003,17.053609117771206,-10.65202782472845,2.2064233896114835,0.062131035183145694,9.024847742826648,供給増加に対する需要吸収の要確認,True,供給増加に対する需要吸収の要確認,延べ宿泊者数は前年比+6.4%、2019年比124.8%。平均稼働率は前年比+0.2pt、平均施設数は前年比+17.1%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
41,佐賀県,2025,2019,final,2356840,52.5,384.5,10.675311009657,84.12118270205445,0.5079042871215744,1.375,0.3261578604044413,0.18174642671713315,0.8971939656514216,0.08369433429330632,9.594202406612244,改善継続性の要確認,True,2019年需要水準未達,延べ宿泊者数は前年比+0.5%、2019年比84.1%。平均稼働率は前年比+1.4pt、平均施設数は前年比+0.3%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
42,長崎県,2025,2019,final,7657250,56.28333333333333,1714.4166666666667,9.987528159587319,105.63399711678404,0.2541294397368832,3.05833333333333,0.1070507517882513,0.14707868794863188,1.565513558600653,0.15587423955204208,10.518528192236117,おおむね横ばい,False,,延べ宿泊者数は前年比+0.3%、2019年比105.6%。平均稼働率は前年比+3.1pt、平均施設数は前年比+0.1%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
43,熊本県,2025,2019,final,8437530,58.833333333333336,1361.5,20.88359982127471,110.53334852956782,4.430304545533303,3.00833333333334,7.043176308720422,-2.612871763187119,2.668049012940614,0.12657011897279566,9.925535079578976,おおむね横ばい,False,,延べ宿泊者数は前年比+4.4%、2019年比110.5%。平均稼働率は前年比+3.0pt、平均施設数は前年比+7.0%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
44,大分県,2025,2019,final,8128890,54.34166666666667,1328.9166666666667,18.349245714974614,102.86231650235553,-2.3978819969742826,0.8833333333333329,-7.057932159925384,4.6600501629511015,-0.4875335756624679,0.1167236457408335,9.751392871597474,おおむね横ばい,False,,延べ宿泊者数は前年比-2.4%、2019年比102.9%。平均稼働率は前年比+0.9pt、平均施設数は前年比-7.1%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
45,宮崎県,2025,2019,final,3887680,54.166666666666664,663.5833333333334,6.766246193102313,89.99092609396122,7.725089986117606,3.1499999999999915,3.684895833333335,4.040194152784271,0.8619376661037066,0.13182756876216423,10.452763601942547,需要・稼働率改善,True,2019年需要水準未達,延べ宿泊者数は前年比+7.7%、2019年比90.0%。平均稼働率は前年比+3.1pt、平均施設数は前年比+3.7%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
46,鹿児島県,2025,2019,final,8452460,51.63333333333333,2049.5833333333335,8.387617332705508,101.02924214263089,0.882013138295834,-0.45000000000000284,4.592813098022552,-3.7107999597267183,0.9871809808741672,0.1097019604177515,9.832758747157634,おおむね横ばい,False,,延べ宿泊者数は前年比+0.9%、2019年比101.0%。平均稼働率は前年比-0.5pt、平均施設数は前年比+4.6%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
47,沖縄県,2025,2019,final,33862060,60.24166666666667,5950.5,27.20357237569126,103.03176720983762,8.269862682134743,5.575000000000003,5.833703868385953,2.43615881374879,5.0175302809087725,0.1494342066480605,10.958961150030447,需要・稼働率改善,False,,延べ宿泊者数は前年比+8.3%、2019年比103.0%。平均稼働率は前年比+5.6pt、平均施設数は前年比+5.8%。,地域市場の変化を示す一次スクリーニング結果であり、個別ホテルの収益性や担保価値を直接示さない。,対象ホテルのADR・RevPAR・GOP、競合施設の開業・閉館、商圏別需要を追加確認する。,
